OID_,VALUE,COUNT,AREA,krig_mean
,0,32,117964800.000000000000000,0.092274500755600
,1,64,235929600.000000000000000,0.095250694081200
,2,32,117964800.000000000000000,0.095866005402100
,3,64,235929600.000000000000000,0.108561292873000
,4,64,235929600.000000000000000,0.104785791133000
,5,64,235929600.000000000000000,0.102341305814000
,6,32,117964800.000000000000000,0.101880257949000
,7,56,206438400.000000000000000,0.120669604146000
,8,64,235929600.000000000000000,0.116184947663000
,9,64,235929600.000000000000000,0.111641944735000
,10,64,235929600.000000000000000,0.109223831212000
,11,32,117964800.000000000000000,0.108389523346000
,12,64,235929600.000000000000000,0.122775399475000
,13,56,206438400.000000000000000,0.122598497463000
,14,64,235929600.000000000000000,0.119316747063000
,15,64,235929600.000000000000000,0.115527339978000
,16,64,235929600.000000000000000,0.113779814914000
,17,32,117964800.000000000000000,0.113452146761000
,18,56,206438400.000000000000000,0.121782937619000
,19,56,206438400.000000000000000,0.123848899534000
,20,49,180633600.000000000000000,0.122760139558000
,21,56,206438400.000000000000000,0.119926709416000
,22,56,206438400.000000000000000,0.116703739390000
,23,56,206438400.000000000000000,0.115572149732000
,24,28,103219200.000000000000000,0.115037478507000
,25,64,235929600.000000000000000,0.112464792561000
,26,64,235929600.000000000000000,0.122658762615000
,27,64,235929600.000000000000000,0.123474218999000
,28,56,206438400.000000000000000,0.122035777728000
,29,64,235929600.000000000000000,0.119822991779000
,30,64,235929600.000000000000000,0.117584886146000
,31,64,235929600.000000000000000,0.116401473759000
,32,32,117964800.000000000000000,0.115724519826000
,33,56,206438400.000000000000000,0.095166796419200
,34,64,235929600.000000000000000,0.100944646285000
,35,64,235929600.000000000000000,0.109889948741000
,36,64,235929600.000000000000000,0.117671845597000
,37,64,235929600.000000000000000,0.119883688632000
,38,56,206438400.000000000000000,0.119760701300000
,39,64,235929600.000000000000000,0.118747819215000
,40,64,235929600.000000000000000,0.117474003695000
,41,64,235929600.000000000000000,0.116387934308000
,42,32,117964800.000000000000000,0.115823411848000
,43,64,235929600.000000000000000,0.107079213019000
,44,64,235929600.000000000000000,0.112782373675000
